,product_id,product_category,product_name,product_price,scrapy_datetime,style_id,color_id,color_name,fit,size_number,size_model,cotton,spandex,polyester,elastomultiester
0,1024256001,men_jeans_slim,slim_jeans,19.99,2022-04-19 13:17:23,1024256,1,denim_blue,slim_fit,188.0,size 31/32,0.99,0.01,0.0,0.0
1,1024256002,men_jeans_slim,slim_jeans,19.99,2022-04-19 13:17:23,1024256,2,denim_blue,slim_fit,188.0,size 31/32,0.99,0.01,0.0,0.0
2,938875002,men_jeans_slim,slim_tapered_jeans,39.99,2022-04-19 13:17:23,938875,2,light_denim_blue,slim_fit,187.0,size 31/32,0.98,0.02,0.0,0.0
3,938875002,men_jeans_slim,slim_tapered_jeans,39.99,2022-04-19 13:17:23,938875,2,white,slim_fit,187.0,size 31/32,0.98,0.02,0.0,0.0
4,938875002,men_jeans_slim,slim_tapered_jeans,39.99,2022-04-19 13:17:23,938875,2,dark_gray,slim_fit,187.0,size 31/32,0.98,0.02,0.0,0.0
5,938875002,men_jeans_slim,slim_tapered_jeans,39.99,2022-04-19 13:17:23,938875,2,black,slim_fit,187.0,size 31/32,0.98,0.02,0.0,0.0
6,938875002,men_jeans_slim,slim_tapered_jeans,39.99,2022-04-19 13:17:23,938875,2,light_blue,slim_fit,187.0,size 31/32,0.98,0.02,0.0,0.0
7,938875002,men_jeans_slim,slim_tapered_jeans,39.99,2022-04-19 13:17:23,938875,2,denim_blue,slim_fit,187.0,size 31/32,0.98,0.02,0.0,0.0
8,938875002,men_jeans_slim,slim_tapered_jeans,39.99,2022-04-19 13:17:23,938875,2,pale_denim_blue,slim_fit,187.0,size 31/32,0.98,0.02,0.0,0.0
9,938875013,men_jeans_slim,slim_tapered_jeans,39.99,2022-04-19 13:17:23,938875,13,light_denim_blue,slim_fit,187.0,size 31/32,0.98,0.02,0.0,0.0
10,938875013,men_jeans_slim,slim_tapered_jeans,39.99,2022-04-19 13:17:23,938875,13,white,slim_fit,187.0,size 31/32,0.98,0.02,0.0,0.0
11,938875013,men_jeans_slim,slim_tapered_jeans,39.99,2022-04-19 13:17:23,938875,13,dark_gray,slim_fit,187.0,size 31/32,0.98,0.02,0.0,0.0
12,938875013,men_jeans_slim,slim_tapered_jeans,39.99,2022-04-19 13:17:23,938875,13,black,slim_fit,187.0,size 31/32,0.98,0.02,0.0,0.0
13,938875013,men_jeans_slim,slim_tapered_jeans,39.99,2022-04-19 13:17:23,938875,13,light_blue,slim_fit,187.0,size 31/32,0.98,0.02,0.0,0.0
